0 151.000000
10000 613.000000
20000 1155.000000
30000 1535.000000
40000 1997.000000
50000 2439.000000
60000 2647.000000
70000 3061.000000
80000 3509.000000
90000 3475.000000
100000 3781.000000
110000 4187.000000
120000 4657.000000
130000 5139.000000
140000 5373.000000
150000 5607.000000
160000 5921.000000
170000 6165.000000
180000 6429.000000
190000 6647.000000
200000 6827.000000
210000 7015.000000
220000 7331.000000
230000 7537.000000
240000 7779.000000
250000 8177.000000
260000 8383.000000
270000 8489.000000
280000 8597.000000
290000 8761.000000
300000 8931.000000
310000 9079.000000
320000 9305.000000
330000 9467.000000
340000 9605.000000
350000 9873.000000
360000 9949.000000
370000 10057.000000
380000 10143.000000
390000 10305.000000
400000 10365.000000
410000 10553.000000
420000 10645.000000
430000 10901.000000
440000 11029.000000
450000 11241.000000
460000 11385.000000
470000 11555.000000
480000 11591.000000
490000 11651.000000
500000 11855.000000
510000 11863.000000
520000 12077.000000
530000 12171.000000
540000 12115.000000
550000 12191.000000
560000 12211.000000
570000 12321.000000
580000 12289.000000
590000 12337.000000
600000 12377.000000
610000 12439.000000
620000 12491.000000
630000 12429.000000
640000 12515.000000
650000 12677.000000
660000 12743.000000
670000 12811.000000
680000 12829.000000
690000 12845.000000
700000 12947.000000
710000 13047.000000
720000 13177.000000
730000 13135.000000
740000 13165.000000
750000 13157.000000
760000 13137.000000
770000 13193.000000
780000 13135.000000
790000 13185.000000
800000 13199.000000
810000 13245.000000
820000 13305.000000
830000 13385.000000
840000 13423.000000
850000 13405.000000
860000 13461.000000
870000 13447.000000
880000 13549.000000
890000 13513.000000
900000 13449.000000
910000 13455.000000
920000 13519.000000
930000 13509.000000
940000 13673.000000
950000 13727.000000
960000 13741.000000
970000 13709.000000
980000 13781.000000
990000 13757.000000
1000000 13789.000000
1010000 13831.000000
1020000 13873.000000
1030000 13903.000000
1040000 13909.000000
1050000 13761.000000
1060000 13839.000000
1070000 13795.000000
1080000 13753.000000
1090000 13801.000000
1100000 13805.000000
1110000 13695.000000
1120000 13663.000000
1130000 13671.000000
1140000 13757.000000
1150000 13823.000000
1160000 13841.000000
1170000 13897.000000
1180000 13891.000000
1190000 13821.000000
1200000 13679.000000
1210000 13661.000000
1220000 13617.000000
1230000 13691.000000
1240000 13687.000000
1250000 13677.000000
1260000 13713.000000
1270000 13755.000000
1280000 13753.000000
1290000 13707.000000
1300000 13707.000000
1310000 13661.000000
1320000 13627.000000
1330000 13605.000000
1340000 13659.000000
1350000 13617.000000
1360000 13577.000000
1370000 13665.000000
1380000 13719.000000
1390000 13795.000000
1400000 13787.000000
1410000 13769.000000
1420000 13769.000000
1430000 13783.000000
1440000 13759.000000
1450000 13831.000000
1460000 13833.000000
1470000 13785.000000
1480000 13821.000000
1490000 13801.000000
1500000 13843.000000
1510000 13789.000000
1520000 13773.000000
1530000 13701.000000
1540000 13829.000000
1550000 13717.000000
1560000 13703.000000
1570000 13849.000000
1580000 13849.000000
1590000 13891.000000
1600000 13927.000000
1610000 13911.000000
1620000 13913.000000
1630000 13811.000000
1640000 13783.000000
1650000 13875.000000
1660000 13875.000000
1670000 13855.000000
1680000 13813.000000
1690000 13821.000000
1700000 13801.000000
1710000 13863.000000
1720000 13867.000000
1730000 13817.000000
1740000 13841.000000
1750000 13853.000000
1760000 13793.000000
1770000 13909.000000
1780000 13789.000000
1790000 13887.000000
1800000 13887.000000
1810000 13833.000000
1820000 13871.000000
1830000 13775.000000
1840000 13773.000000
1850000 13737.000000
1860000 13747.000000
1870000 13773.000000
1880000 13735.000000
1890000 13757.000000
1900000 13753.000000
1910000 13685.000000
1920000 13579.000000
1930000 13569.000000
1940000 13581.000000
1950000 13573.000000
1960000 13597.000000
1970000 13535.000000
1980000 13565.000000
1990000 13621.000000
2000000 13519.000000
2010000 13635.000000
2020000 13601.000000
2030000 13575.000000
2040000 13641.000000
2050000 13601.000000
2060000 13641.000000
2070000 13671.000000
2080000 13661.000000
2090000 13693.000000
2100000 13681.000000
2110000 13685.000000
2120000 13757.000000
2130000 13705.000000
2140000 13709.000000
2150000 13777.000000
2160000 13855.000000
2170000 13771.000000
2180000 13767.000000
2190000 13843.000000
2200000 13839.000000
2210000 13819.000000
2220000 13797.000000
2230000 13709.000000
2240000 13681.000000
2250000 13727.000000
2260000 13739.000000
2270000 13809.000000
2280000 13789.000000
2290000 13743.000000
2300000 13717.000000
2310000 13767.000000
2320000 13759.000000
2330000 13851.000000
2340000 13877.000000
2350000 13897.000000
2360000 13851.000000
2370000 13843.000000
2380000 13809.000000
2390000 13887.000000
2400000 13889.000000
2410000 13831.000000
2420000 13835.000000
2430000 13809.000000
2440000 13877.000000
2450000 13859.000000
2460000 13829.000000
2470000 13809.000000
2480000 13805.000000
2490000 13741.000000
2500000 13741.000000
2510000 13753.000000
2520000 13875.000000
2530000 13897.000000
2540000 13949.000000
2550000 13993.000000
2560000 14011.000000
2570000 14007.000000
2580000 13967.000000
2590000 13903.000000
2600000 13917.000000
2610000 13923.000000
2620000 14017.000000
2630000 14043.000000
2640000 13995.000000
2650000 14001.000000
2660000 13979.000000
2670000 13909.000000
2680000 13941.000000
2690000 13937.000000
2700000 13969.000000
2710000 13939.000000
2720000 13881.000000
2730000 13933.000000
2740000 13997.000000
2750000 13907.000000
2760000 13813.000000
2770000 13859.000000
2780000 13813.000000
2790000 13745.000000
2800000 13809.000000
2810000 13841.000000
2820000 13811.000000
2830000 13785.000000
2840000 13833.000000
2850000 13819.000000
2860000 13889.000000
2870000 13997.000000
2880000 13843.000000
2890000 13769.000000
2900000 13739.000000
2910000 13819.000000
2920000 13869.000000
2930000 13829.000000
2940000 13861.000000
2950000 13763.000000
2960000 13809.000000
2970000 13779.000000
2980000 13773.000000
2990000 13797.000000
3000000 13739.000000
3010000 13781.000000
3020000 13775.000000
3030000 13855.000000
3040000 13899.000000
3050000 13961.000000
3060000 13975.000000
3070000 13949.000000
3080000 14007.000000
3090000 13965.000000
3100000 13937.000000
3110000 13957.000000
3120000 13819.000000
3130000 13799.000000
3140000 13809.000000
3150000 13857.000000
3160000 13841.000000
3170000 13899.000000
3180000 13883.000000
3190000 13873.000000
3200000 13757.000000
3210000 13823.000000
3220000 13757.000000
3230000 13711.000000
3240000 13655.000000
3250000 13609.000000
3260000 13649.000000
3270000 13643.000000
3280000 13665.000000
3290000 13609.000000
3300000 13641.000000
3310000 13727.000000
3320000 13823.000000
3330000 13835.000000
3340000 13837.000000
3350000 13833.000000
3360000 13827.000000
3370000 13817.000000
3380000 13671.000000
3390000 13597.000000
3400000 13681.000000
3410000 13743.000000
3420000 13755.000000
3430000 13815.000000
3440000 13897.000000
3450000 13853.000000
3460000 13727.000000
3470000 13569.000000
3480000 13523.000000
3490000 13569.000000
3500000 13681.000000
3510000 13811.000000
3520000 13851.000000
3530000 13793.000000
3540000 13657.000000
3550000 13657.000000
3560000 13691.000000
3570000 13701.000000
3580000 13753.000000
3590000 13769.000000
3600000 13741.000000
3610000 13619.000000
3620000 13659.000000
3630000 13693.000000
3640000 13693.000000
3650000 13707.000000
3660000 13669.000000
3670000 13611.000000
3680000 13621.000000
3690000 13691.000000
3700000 13779.000000
3710000 13751.000000
3720000 13823.000000
3730000 13807.000000
3740000 13779.000000
3750000 13821.000000
3760000 13885.000000
3770000 13815.000000
3780000 13905.000000
3790000 13917.000000
3800000 13845.000000
3810000 13885.000000
3820000 13963.000000
3830000 13913.000000
3840000 13829.000000
3850000 13819.000000
3860000 13801.000000
3870000 13859.000000
3880000 13867.000000
3890000 13829.000000
3900000 13885.000000
3910000 13949.000000
3920000 13965.000000
3930000 14017.000000
3940000 13901.000000
3950000 13755.000000
3960000 13817.000000
3970000 13783.000000
3980000 13775.000000
3990000 13839.000000
4000000 13963.000000
4010000 13987.000000
4020000 13939.000000
4030000 13865.000000
4040000 13791.000000
4050000 13781.000000
4060000 13853.000000
4070000 13909.000000
4080000 13877.000000
4090000 13993.000000
4100000 13955.000000
4110000 13889.000000
4120000 13995.000000
4130000 13919.000000
4140000 13871.000000
4150000 13781.000000
4160000 13677.000000
4170000 13729.000000
4180000 13859.000000
4190000 13757.000000
4200000 13723.000000
4210000 13707.000000
4220000 13667.000000
4230000 13729.000000
4240000 13737.000000
4250000 13829.000000
4260000 13763.000000
4270000 13755.000000
4280000 13853.000000
4290000 13949.000000
4300000 14035.000000
4310000 14019.000000
4320000 13951.000000
4330000 13961.000000
4340000 13851.000000
4350000 13979.000000
4360000 13925.000000
4370000 13951.000000
4380000 13999.000000
4390000 13967.000000
4400000 13897.000000
4410000 13937.000000
4420000 13797.000000
4430000 13759.000000
4440000 13807.000000
4450000 13771.000000
4460000 13827.000000
4470000 13787.000000
4480000 13737.000000
4490000 13577.000000
4500000 13605.000000
4510000 13679.000000
4520000 13781.000000
4530000 13759.000000
4540000 13865.000000
4550000 13813.000000
4560000 13851.000000
4570000 13871.000000
4580000 13915.000000
4590000 13889.000000
4600000 13853.000000
4610000 13883.000000
4620000 13863.000000
4630000 13943.000000
4640000 13957.000000
4650000 13867.000000
4660000 13777.000000
4670000 13757.000000
4680000 13661.000000
4690000 13677.000000
4700000 13789.000000
4710000 13721.000000
4720000 13641.000000
4730000 13645.000000
4740000 13661.000000
4750000 13789.000000
4760000 13761.000000
4770000 13755.000000
4780000 13891.000000
4790000 13861.000000
4800000 13907.000000
4810000 13857.000000
4820000 13651.000000
4830000 13697.000000
4840000 13831.000000
4850000 13733.000000
4860000 13679.000000
4870000 13665.000000
4880000 13619.000000
4890000 13583.000000
4900000 13565.000000
4910000 13583.000000
4920000 13567.000000
4930000 13699.000000
4940000 13717.000000
4950000 13741.000000
4960000 13681.000000
