0 67.000000
10000 383.000000
20000 425.000000
30000 661.000000
40000 1025.000000
50000 1027.000000
60000 1167.000000
70000 1335.000000
80000 1311.000000
90000 1411.000000
100000 1473.000000
110000 1655.000000
120000 1731.000000
130000 2007.000000
140000 2233.000000
150000 2093.000000
160000 2387.000000
170000 2589.000000
180000 2735.000000
190000 2747.000000
200000 2661.000000
210000 2639.000000
220000 2571.000000
230000 2495.000000
240000 2599.000000
250000 2567.000000
260000 2453.000000
270000 2239.000000
280000 2219.000000
290000 2395.000000
300000 2485.000000
310000 2393.000000
320000 2475.000000
330000 2461.000000
340000 2487.000000
350000 2579.000000
360000 2719.000000
370000 2675.000000
380000 2367.000000
390000 2249.000000
400000 2231.000000
410000 2293.000000
420000 2263.000000
430000 2197.000000
440000 2245.000000
450000 2371.000000
460000 2399.000000
470000 2337.000000
480000 2465.000000
490000 2613.000000
500000 2759.000000
510000 2647.000000
520000 2749.000000
530000 2741.000000
540000 2713.000000
550000 2659.000000
560000 2593.000000
570000 2565.000000
580000 2691.000000
590000 2753.000000
600000 2713.000000
610000 2705.000000
620000 2671.000000
630000 2777.000000
640000 2689.000000
650000 2559.000000
660000 2601.000000
670000 2469.000000
680000 2549.000000
690000 2549.000000
700000 2725.000000
710000 2707.000000
720000 2645.000000
730000 2625.000000
740000 2593.000000
750000 2577.000000
760000 2677.000000
770000 2797.000000
780000 2709.000000
790000 2673.000000
800000 2789.000000
810000 2817.000000
820000 2717.000000
830000 2713.000000
840000 2761.000000
850000 2785.000000
860000 2847.000000
870000 2957.000000
880000 2951.000000
890000 3115.000000
900000 3201.000000
910000 3171.000000
920000 3075.000000
930000 3021.000000
940000 3011.000000
950000 3069.000000
960000 3095.000000
970000 3141.000000
980000 3307.000000
990000 3497.000000
1000000 3411.000000
1010000 3477.000000
1020000 3509.000000
1030000 3471.000000
1040000 3513.000000
1050000 3565.000000
1060000 3593.000000
1070000 3507.000000
1080000 3427.000000
1090000 3479.000000
1100000 3531.000000
1110000 3567.000000
1120000 3675.000000
1130000 3517.000000
1140000 3803.000000
1150000 3849.000000
1160000 3823.000000
1170000 3849.000000
1180000 3983.000000
1190000 4003.000000
1200000 3969.000000
1210000 3895.000000
1220000 3791.000000
1230000 3807.000000
1240000 3957.000000
1250000 3951.000000
1260000 4021.000000
1270000 4235.000000
1280000 4205.000000
1290000 4247.000000
1300000 4329.000000
1310000 4069.000000
1320000 3947.000000
1330000 3987.000000
1340000 4011.000000
1350000 4079.000000
1360000 4165.000000
1370000 4123.000000
1380000 4047.000000
1390000 4037.000000
1400000 3971.000000
1410000 3887.000000
1420000 3875.000000
1430000 3763.000000
1440000 3717.000000
1450000 3655.000000
1460000 3851.000000
1470000 3763.000000
1480000 3839.000000
1490000 3839.000000
1500000 3757.000000
1510000 3937.000000
1520000 3927.000000
1530000 3937.000000
1540000 3935.000000
1550000 3779.000000
1560000 3819.000000
1570000 3941.000000
1580000 4079.000000
1590000 4025.000000
1600000 4075.000000
1610000 3987.000000
1620000 3977.000000
1630000 4071.000000
1640000 4111.000000
1650000 4057.000000
1660000 4077.000000
1670000 4157.000000
1680000 4119.000000
1690000 4025.000000
1700000 4025.000000
1710000 3775.000000
1720000 3771.000000
1730000 3909.000000
1740000 3881.000000
1750000 3833.000000
1760000 3909.000000
1770000 4005.000000
1780000 4021.000000
1790000 4041.000000
1800000 4005.000000
1810000 4033.000000
1820000 3961.000000
1830000 4195.000000
1840000 4079.000000
1850000 4221.000000
1860000 4215.000000
1870000 4289.000000
1880000 4405.000000
1890000 4325.000000
1900000 4347.000000
1910000 4487.000000
1920000 4459.000000
1930000 4483.000000
1940000 4529.000000
1950000 4571.000000
1960000 4495.000000
1970000 4435.000000
1980000 4385.000000
1990000 4533.000000
2000000 4617.000000
2010000 4789.000000
2020000 4773.000000
2030000 4809.000000
2040000 4889.000000
2050000 4977.000000
2060000 5013.000000
2070000 5075.000000
2080000 5121.000000
2090000 5183.000000
2100000 5395.000000
2110000 5447.000000
2120000 5545.000000
2130000 5649.000000
2140000 5703.000000
2150000 5839.000000
2160000 5797.000000
2170000 5619.000000
2180000 5503.000000
2190000 5615.000000
2200000 5605.000000
2210000 5791.000000
2220000 5771.000000
2230000 5737.000000
2240000 5817.000000
2250000 5759.000000
2260000 5843.000000
2270000 5715.000000
2280000 5773.000000
2290000 5793.000000
2300000 5811.000000
2310000 5829.000000
2320000 5745.000000
2330000 5741.000000
2340000 5619.000000
2350000 5653.000000
2360000 5583.000000
2370000 5547.000000
2380000 5485.000000
2390000 5527.000000
2400000 5537.000000
2410000 5471.000000
2420000 5481.000000
2430000 5337.000000
2440000 5447.000000
2450000 5449.000000
2460000 5573.000000
2470000 5561.000000
2480000 5611.000000
2490000 5699.000000
2500000 5639.000000
2510000 5631.000000
2520000 5577.000000
2530000 5513.000000
2540000 5457.000000
2550000 5575.000000
2560000 5603.000000
2570000 5525.000000
2580000 5367.000000
2590000 5425.000000
2600000 5483.000000
2610000 5559.000000
2620000 5359.000000
2630000 5411.000000
2640000 5359.000000
2650000 5463.000000
2660000 5461.000000
2670000 5439.000000
2680000 5515.000000
2690000 5479.000000
2700000 5481.000000
2710000 5377.000000
2720000 5433.000000
2730000 5511.000000
2740000 5447.000000
2750000 5459.000000
2760000 5447.000000
2770000 5549.000000
2780000 5627.000000
2790000 5663.000000
2800000 5573.000000
2810000 5561.000000
2820000 5635.000000
2830000 5749.000000
2840000 5665.000000
2850000 5725.000000
2860000 5783.000000
2870000 5869.000000
2880000 5799.000000
2890000 5851.000000
2900000 5895.000000
2910000 5871.000000
2920000 5971.000000
2930000 6063.000000
2940000 6181.000000
2950000 6269.000000
2960000 6221.000000
2970000 6223.000000
2980000 6241.000000
2990000 6129.000000
3000000 6121.000000
3010000 6083.000000
3020000 6137.000000
3030000 6245.000000
3040000 6351.000000
3050000 6419.000000
3060000 6299.000000
3070000 6359.000000
3080000 6395.000000
3090000 6415.000000
3100000 6371.000000
3110000 6399.000000
3120000 6437.000000
3130000 6453.000000
3140000 6493.000000
3150000 6495.000000
3160000 6337.000000
3170000 6305.000000
3180000 6321.000000
3190000 6239.000000
3200000 6231.000000
3210000 6363.000000
3220000 6387.000000
3230000 6417.000000
3240000 6573.000000
3250000 6513.000000
3260000 6463.000000
3270000 6479.000000
3280000 6375.000000
3290000 6461.000000
3300000 6435.000000
3310000 6423.000000
3320000 6499.000000
3330000 6493.000000
3340000 6685.000000
3350000 6525.000000
3360000 6589.000000
3370000 6741.000000
3380000 6871.000000
3390000 7001.000000
3400000 7105.000000
3410000 7137.000000
3420000 7129.000000
3430000 7143.000000
3440000 7141.000000
3450000 7221.000000
3460000 7093.000000
3470000 7093.000000
3480000 7027.000000
3490000 6925.000000
3500000 7019.000000
3510000 6929.000000
3520000 6989.000000
3530000 7147.000000
3540000 7103.000000
3550000 6919.000000
3560000 6913.000000
3570000 6985.000000
3580000 7197.000000
3590000 7115.000000
3600000 7149.000000
3610000 7163.000000
3620000 7105.000000
3630000 7135.000000
3640000 7217.000000
3650000 7275.000000
3660000 7193.000000
3670000 7181.000000
3680000 7183.000000
3690000 7105.000000
3700000 7181.000000
3710000 7009.000000
3720000 7049.000000
3730000 6971.000000
3740000 7045.000000
3750000 7225.000000
3760000 7315.000000
3770000 7227.000000
3780000 7243.000000
3790000 7193.000000
3800000 7313.000000
3810000 7359.000000
3820000 7421.000000
3830000 7295.000000
3840000 7299.000000
3850000 7241.000000
3860000 7259.000000
3870000 7213.000000
3880000 7159.000000
3890000 7159.000000
3900000 7179.000000
3910000 7293.000000
3920000 7317.000000
3930000 7281.000000
3940000 7255.000000
3950000 7233.000000
3960000 7195.000000
3970000 7049.000000
3980000 7143.000000
3990000 7231.000000
4000000 7159.000000
4010000 7167.000000
4020000 7221.000000
4030000 7137.000000
4040000 7215.000000
4050000 7345.000000
4060000 7369.000000
4070000 7331.000000
4080000 7243.000000
4090000 7197.000000
4100000 7237.000000
4110000 7275.000000
4120000 7353.000000
4130000 7447.000000
4140000 7495.000000
4150000 7423.000000
4160000 7495.000000
4170000 7377.000000
4180000 7419.000000
4190000 7471.000000
4200000 7609.000000
4210000 7751.000000
4220000 7777.000000
4230000 7777.000000
4240000 7743.000000
4250000 7743.000000
4260000 7757.000000
4270000 7719.000000
4280000 7785.000000
4290000 7773.000000
4300000 7721.000000
4310000 7769.000000
4320000 7853.000000
4330000 7777.000000
4340000 7761.000000
4350000 7837.000000
4360000 7679.000000
4370000 7693.000000
4380000 7673.000000
4390000 7699.000000
4400000 7757.000000
4410000 7707.000000
4420000 7777.000000
4430000 7713.000000
4440000 7761.000000
4450000 7645.000000
4460000 7621.000000
4470000 7651.000000
4480000 7605.000000
4490000 7719.000000
4500000 7717.000000
4510000 7549.000000
4520000 7547.000000
4530000 7487.000000
4540000 7441.000000
4550000 7481.000000
4560000 7441.000000
4570000 7521.000000
4580000 7467.000000
4590000 7539.000000
4600000 7581.000000
4610000 7635.000000
4620000 7683.000000
4630000 7541.000000
4640000 7547.000000
4650000 7635.000000
4660000 7803.000000
4670000 7737.000000
4680000 7691.000000
4690000 7639.000000
4700000 7733.000000
4710000 7737.000000
4720000 7799.000000
4730000 7859.000000
4740000 7961.000000
4750000 7985.000000
4760000 7937.000000
4770000 7791.000000
4780000 7885.000000
4790000 7803.000000
4800000 7761.000000
4810000 7799.000000
4820000 7789.000000
4830000 7773.000000
4840000 7759.000000
4850000 7789.000000
4860000 7799.000000
4870000 7819.000000
4880000 7817.000000
4890000 7861.000000
4900000 7925.000000
4910000 7887.000000
4920000 7891.000000
4930000 7949.000000
4940000 7931.000000
4950000 8021.000000
4960000 8201.000000
4970000 8347.000000
4980000 8459.000000
4990000 8349.000000
5000000 8275.000000
5010000 8215.000000
5020000 8333.000000
5030000 8365.000000
5040000 8291.000000
5050000 8141.000000
5060000 8119.000000
5070000 8007.000000
5080000 7961.000000
5090000 7807.000000
5100000 7799.000000
5110000 7735.000000
5120000 7819.000000
5130000 7829.000000
5140000 7955.000000
5150000 7965.000000
5160000 7843.000000
5170000 7913.000000
5180000 7975.000000
5190000 8027.000000
5200000 8151.000000
5210000 8133.000000
5220000 8165.000000
5230000 8289.000000
5240000 8233.000000
5250000 8405.000000
5260000 8307.000000
5270000 8317.000000
5280000 8337.000000
5290000 8349.000000
5300000 8297.000000
5310000 8251.000000
5320000 8311.000000
5330000 8219.000000
5340000 8401.000000
5350000 8497.000000
5360000 8443.000000
5370000 8231.000000
5380000 8261.000000
5390000 8403.000000
5400000 8533.000000
5410000 8365.000000
5420000 8403.000000
5430000 8367.000000
5440000 8387.000000
5450000 8347.000000
5460000 8419.000000
5470000 8199.000000
5480000 8239.000000
5490000 8285.000000
5500000 8323.000000
5510000 8247.000000
5520000 8239.000000
5530000 8281.000000
5540000 8341.000000
5550000 8237.000000
5560000 8317.000000
5570000 8231.000000
5580000 8133.000000
5590000 8143.000000
5600000 8209.000000
5610000 8267.000000
5620000 8275.000000
5630000 8109.000000
5640000 8179.000000
5650000 8167.000000
5660000 8321.000000
5670000 8475.000000
5680000 8481.000000
5690000 8451.000000
5700000 8457.000000
5710000 8473.000000
5720000 8367.000000
5730000 8289.000000
5740000 8395.000000
5750000 8441.000000
5760000 8405.000000
5770000 8369.000000
5780000 8351.000000
5790000 8351.000000
5800000 8321.000000
5810000 8247.000000
5820000 8253.000000
5830000 8175.000000
5840000 8189.000000
5850000 8175.000000
5860000 8251.000000
5870000 8363.000000
5880000 8385.000000
5890000 8313.000000
5900000 8245.000000
5910000 8245.000000
5920000 8203.000000
5930000 8171.000000
5940000 8149.000000
5950000 8235.000000
5960000 8293.000000
5970000 8271.000000
5980000 8115.000000
5990000 8071.000000
6000000 8155.000000
6010000 8173.000000
6020000 8015.000000
6030000 7937.000000
6040000 8023.000000
6050000 7951.000000
6060000 7939.000000
6070000 8071.000000
6080000 7963.000000
6090000 7961.000000
6100000 7991.000000
6110000 8051.000000
6120000 7969.000000
6130000 7967.000000
6140000 7953.000000
6150000 8035.000000
6160000 7999.000000
6170000 8049.000000
6180000 7987.000000
6190000 8009.000000
6200000 8063.000000
6210000 8115.000000
6220000 8129.000000
6230000 7999.000000
6240000 8023.000000
6250000 7865.000000
6260000 7851.000000
6270000 7861.000000
6280000 8041.000000
6290000 8109.000000
6300000 8017.000000
6310000 8053.000000
6320000 8201.000000
6330000 8315.000000
6340000 8245.000000
6350000 8207.000000
6360000 8085.000000
6370000 8033.000000
6380000 8095.000000
6390000 8193.000000
6400000 8137.000000
6410000 8219.000000
6420000 8359.000000
6430000 8419.000000
6440000 8523.000000
6450000 8463.000000
6460000 8503.000000
6470000 8531.000000
6480000 8631.000000
6490000 8513.000000
6500000 8461.000000
6510000 8513.000000
6520000 8535.000000
6530000 8605.000000
6540000 8719.000000
6550000 8849.000000
6560000 8903.000000
6570000 8861.000000
6580000 8801.000000
6590000 8831.000000
6600000 8725.000000
6610000 8739.000000
6620000 8749.000000
6630000 8733.000000
6640000 8663.000000
6650000 8659.000000
6660000 8607.000000
6670000 8715.000000
6680000 8677.000000
6690000 8651.000000
6700000 8615.000000
6710000 8599.000000
6720000 8679.000000
6730000 8649.000000
6740000 8681.000000
6750000 8713.000000
6760000 8729.000000
6770000 8747.000000
6780000 8805.000000
6790000 8769.000000
6800000 8871.000000
6810000 8775.000000
6820000 8909.000000
6830000 8987.000000
6840000 9091.000000
6850000 9099.000000
6860000 8987.000000
6870000 8971.000000
6880000 8951.000000
6890000 9025.000000
6900000 8895.000000
6910000 8963.000000
6920000 8927.000000
6930000 9167.000000
6940000 9113.000000
6950000 9069.000000
6960000 8915.000000
6970000 9027.000000
6980000 9059.000000
6990000 9109.000000
7000000 9195.000000
7010000 9105.000000
7020000 9143.000000
7030000 9153.000000
7040000 9175.000000
7050000 9247.000000
7060000 9263.000000
7070000 9275.000000
7080000 9269.000000
7090000 9295.000000
7100000 9365.000000
7110000 9427.000000
7120000 9387.000000
7130000 9265.000000
7140000 9315.000000
7150000 9223.000000
7160000 9265.000000
7170000 9201.000000
7180000 9279.000000
7190000 9461.000000
7200000 9437.000000
7210000 9433.000000
7220000 9601.000000
7230000 9615.000000
7240000 9557.000000
7250000 9517.000000
7260000 9587.000000
7270000 9535.000000
7280000 9633.000000
7290000 9645.000000
7300000 9655.000000
7310000 9693.000000
7320000 9733.000000
7330000 9805.000000
7340000 9827.000000
7350000 9711.000000
7360000 9805.000000
7370000 9717.000000
7380000 9717.000000
7390000 9713.000000
7400000 9707.000000
7410000 9609.000000
7420000 9665.000000
7430000 9801.000000
7440000 9729.000000
7450000 9783.000000
7460000 9723.000000
7470000 9819.000000
7480000 9807.000000
7490000 9929.000000
7500000 10051.000000
7510000 10135.000000
7520000 10015.000000
7530000 9971.000000
7540000 9975.000000
7550000 9891.000000
7560000 9973.000000
7570000 9749.000000
7580000 9729.000000
7590000 9719.000000
7600000 9765.000000
7610000 9787.000000
7620000 9749.000000
7630000 9861.000000
7640000 9893.000000
7650000 9947.000000
7660000 9835.000000
7670000 9849.000000
7680000 9881.000000
7690000 9863.000000
7700000 9751.000000
7710000 9721.000000
7720000 9777.000000
7730000 9749.000000
7740000 9657.000000
7750000 9629.000000
7760000 9693.000000
7770000 9705.000000
7780000 9719.000000
7790000 9795.000000
7800000 9861.000000
7810000 9989.000000
7820000 10149.000000
7830000 10175.000000
7840000 10139.000000
7850000 10159.000000
7860000 10251.000000
7870000 10123.000000
7880000 10007.000000
7890000 9885.000000
7900000 9907.000000
7910000 9903.000000
7920000 9813.000000
7930000 9839.000000
7940000 9931.000000
7950000 9931.000000
7960000 9919.000000
7970000 9973.000000
7980000 9879.000000
7990000 9923.000000
8000000 10021.000000
8010000 9889.000000
8020000 9981.000000
8030000 9971.000000
8040000 9909.000000
8050000 10033.000000
8060000 10029.000000
8070000 10033.000000
8080000 10137.000000
8090000 10149.000000
8100000 10217.000000
8110000 10237.000000
8120000 10289.000000
8130000 10267.000000
8140000 10469.000000
8150000 10361.000000
8160000 10301.000000
8170000 10213.000000
8180000 10183.000000
8190000 10087.000000
8200000 10033.000000
8210000 10127.000000
8220000 10241.000000
8230000 10383.000000
8240000 10345.000000
8250000 10295.000000
8260000 10301.000000
8270000 10299.000000
8280000 10337.000000
8290000 10399.000000
8300000 10371.000000
8310000 10453.000000
8320000 10421.000000
8330000 10489.000000
8340000 10611.000000
8350000 10599.000000
8360000 10575.000000
8370000 10727.000000
8380000 10725.000000
8390000 10683.000000
8400000 10711.000000
8410000 10799.000000
8420000 10653.000000
8430000 10647.000000
8440000 10793.000000
8450000 10855.000000
8460000 10961.000000
8470000 10949.000000
8480000 10843.000000
8490000 10759.000000
8500000 10771.000000
8510000 10663.000000
8520000 10709.000000
8530000 10613.000000
8540000 10601.000000
8550000 10473.000000
8560000 10525.000000
8570000 10533.000000
8580000 10401.000000
8590000 10365.000000
8600000 10523.000000
8610000 10527.000000
8620000 10559.000000
8630000 10473.000000
8640000 10531.000000
8650000 10513.000000
8660000 10471.000000
8670000 10281.000000
8680000 10277.000000
8690000 10341.000000
8700000 10371.000000
8710000 10299.000000
8720000 10423.000000
8730000 10439.000000
8740000 10581.000000
8750000 10525.000000
8760000 10537.000000
8770000 10521.000000
8780000 10485.000000
8790000 10451.000000
8800000 10555.000000
8810000 10565.000000
8820000 10565.000000
8830000 10483.000000
8840000 10445.000000
8850000 10483.000000
8860000 10451.000000
8870000 10491.000000
8880000 10459.000000
8890000 10457.000000
8900000 10595.000000
8910000 10693.000000
8920000 10703.000000
8930000 10637.000000
8940000 10727.000000
8950000 10797.000000
8960000 10763.000000
8970000 10887.000000
8980000 10971.000000
8990000 10933.000000
9000000 10853.000000
9010000 10735.000000
9020000 10791.000000
9030000 10751.000000
9040000 10835.000000
9050000 10779.000000
9060000 10925.000000
9070000 10817.000000
9080000 10877.000000
9090000 10891.000000
9100000 10985.000000
9110000 11037.000000
9120000 11043.000000
9130000 11129.000000
9140000 11075.000000
9150000 11059.000000
9160000 10911.000000
9170000 10941.000000
9180000 10935.000000
9190000 10857.000000
9200000 10921.000000
9210000 10837.000000
9220000 10809.000000
9230000 10795.000000
9240000 10741.000000
9250000 10781.000000
9260000 10731.000000
9270000 10643.000000
9280000 10621.000000
9290000 10667.000000
9300000 10709.000000
9310000 10837.000000
9320000 10817.000000
9330000 10909.000000
9340000 10801.000000
9350000 10703.000000
9360000 10811.000000
9370000 10939.000000
9380000 11023.000000
